MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
0.03937212880452474,3.2905188478257603,0.04455815255641937,4.9178453328953475,0.1,60,250,64,0.1,1
0.07631618245442709,3.595045460971939,0.09353922307491302,5.409404395785838,0.1,60,500,128,0.1,3
0.11692931111653646,6.253534562829514,0.13009579479694366,8.489334469430116,0.1,60,250,16,0.1,2
0.07597640482584636,4.193463948192855,0.08757494390010834,6.105830370776819,0.1,50,500,32,0.1,2
0.11292390950520834,4.633612584961632,0.1299692690372467,6.176504642662851,0.1,20,250,32,0.1,3
0.03979277547200521,2.1243512791182013,0.04437492415308952,4.126507155013565,0.1,60,500,256,0.1,1
0.04586594645182292,2.604878493211257,0.0519842766225338,4.418277559977667,0.1,60,500,2048,0.2,3
0.05224932861328125,3.3619032262918087,0.060004543513059616,4.977725234482701,0.1,30,500,4096,0.2,3
0.04643021647135417,3.646666884027061,0.0565393827855587,5.070369360985643,0.1,60,250,32,0.1,1
0.08936436971028645,5.602854472039937,0.10331684350967407,7.543432235461983,0.1,50,500,32,0.1,3
0.19615242513020834,8.03516901082872,0.2128668874502182,10.66487808637229,0.1,70,250,16,0.2,3
0.05101594034830729,2.7081768810251323,0.055790867656469345,4.637682269336614,0.1,60,250,256,0.1,1
0.03636376190185547,2.2332128389921713,0.042506493628025055,4.141353538823124,0.1,50,500,1024,0.2,2
0.053476776123046875,3.195263228299728,0.060530368238687515,4.979151426625563,0.1,20,250,128,0.1,2
0.04805666097005208,2.6926662731914677,0.05222761258482933,4.467196753578427,0.1,60,500,128,0.1,1
0.0743134765625,3.378005027086196,0.08458466082811356,5.360492168708217,0.1,30,500,64,0.2,2
0.19859891764322918,9.789656487265558,0.2182208001613617,12.295075900318638,0.1,70,250,16,0.1,3
0.11899967447916666,6.059179852774768,0.13252107799053192,7.759581328035848,0.1,60,500,32,0.2,3
0.05250540161132813,4.325233219228945,0.058810751885175705,6.395957748695623,0.1,60,250,16,0.1,1
0.04761408487955729,4.081463822816356,0.053581833839416504,5.639828940155247,0.1,70,250,32,0.2,1
0.095453857421875,5.441014616067273,0.11003035306930542,7.392500447082165,0.1,70,250,128,0.1,3
0.0498475341796875,3.3419373409031725,0.05743300914764404,5.584672152313969,0.1,50,500,256,0.2,2
0.031744125366210935,1.788215990343658,0.03819306939840317,4.001398570521104,0.1,60,500,8192,0.1,2
0.057657811482747394,4.351311375457366,0.06854464113712311,6.481419935339312,0.1,50,500,16,0.2,1
0.09925424194335937,3.9737395895443846,0.10872243344783783,5.927323586523306,0.1,50,500,128,0.1,3
0.07651953125,4.174224069370872,0.08798784762620926,6.11291722426817,0.1,40,250,64,0.2,2
0.053091944376627606,2.0738882541249923,0.05752476677298546,4.062785349440241,0.1,50,250,1024,0.2,2
0.20250809733072916,7.286906270369692,0.21692302823066711,10.039789871276035,0.1,60,500,16,0.2,3
0.050830230712890626,3.4245132475849878,0.05553722009062767,5.106913372910652,0.1,40,250,64,0.2,1
0.0610390625,2.822008772302059,0.07082410156726837,4.72094735516821,0.1,50,500,512,0.1,3
0.052576263427734374,2.9997649727089333,0.06280674040317535,4.61603003080045,0.1,20,500,512,0.1,3
0.07180820719401042,3.2086967463840783,0.08212577551603317,5.084764060377923,0.1,30,250,128,0.1,2
0.06605583190917969,3.0805339296944916,0.07740034908056259,4.966425447102537,0.1,70,500,128,0.1,2
0.0404807866414388,2.981208626792559,0.04506110027432442,4.761343856366767,0.1,40,250,128,0.2,1
0.049851043701171875,2.435039053559098,0.05517295002937317,4.336443531661979,0.1,40,500,64,0.1,1
0.04452166748046875,3.03968183977074,0.05048896744847298,4.779766125552262,0.1,40,250,512,0.1,2
0.04376594034830729,2.3029981042107814,0.049699172377586365,4.21906439562486,0.1,20,500,2048,0.2,2
0.05949358113606771,3.6649316637999836,0.06969207525253296,5.400506270907278,0.1,30,500,8192,0.1,3
0.07787131754557292,5.2181287284520605,0.0877239927649498,7.500427730507785,0.1,70,250,16,0.2,1
0.07523569742838541,4.841371577546535,0.08616521954536438,6.802615307391959,0.1,60,250,64,0.2,2
0.08984124755859375,4.635438568619491,0.10381820052862167,6.156103104549489,0.1,50,250,128,0.2,3
0.04158892313639323,2.26842011865705,0.04814039543271065,4.624905749361036,0.1,60,500,1024,0.1,3
0.03133832295735677,1.6462565612004663,0.038206297904253006,3.9759992811592286,0.1,40,250,2048,0.1,1
0.05967109680175781,2.6694313189452212,0.06712982803583145,5.263106869477301,0.1,60,500,512,0.2,3
0.03768109639485677,1.939660105458058,0.04255979135632515,4.02140880532376,0.1,20,500,2048,0.1,2
0.20369978841145833,8.532658019497779,0.22118744254112244,11.248866480101645,0.1,60,250,16,0.2,3
0.030181917826334635,1.7144692472095584,0.035750046372413635,4.014206104889345,0.1,50,250,2048,0.1,1
0.06403031921386719,3.5562213611072804,0.07006517052650452,5.128844705914077,0.1,20,250,512,0.1,3
0.0723866475423177,4.560324428636007,0.08031580597162247,6.439500244539824,0.1,30,250,256,0.1,3
0.049503875732421876,2.8815930057730172,0.05581488087773323,4.741570149211016,0.1,70,250,128,0.2,1
0.03425661214192708,1.8744280982196393,0.03933175280690193,4.0963843463205425,0.1,30,250,1024,0.2,1
0.03698047637939453,2.904118061169627,0.04373630881309509,4.700943483642707,0.1,20,250,8192,0.2,1
0.04058055623372396,2.4700314891675843,0.04690500721335411,4.412500637141317,0.1,50,250,256,0.2,1
0.0314369150797526,1.7758202830022665,0.037707261741161346,4.047999610281626,0.1,50,500,8192,0.1,2
0.03842914326985677,2.4232555019017514,0.04504008963704109,4.415957272123067,0.1,30,500,8192,0.2,2
0.08517458089192709,5.231148142419165,0.09416202455759048,7.437165800308559,0.1,60,250,64,0.1,3
0.06460896809895833,3.3201906968018524,0.07339513301849365,4.914955022560614,0.1,60,250,64,0.2,1
0.09430935668945313,4.49843607767336,0.11034241318702698,6.325067834558239,0.1,50,250,8192,0.2,3
0.03924014536539713,2.851932488598575,0.04367053881287575,4.4457168120624315,0.1,60,500,128,0.2,1
0.03816970316569011,2.137799433137137,0.04470057412981987,3.9929954030978827,0.1,50,500,512,0.1,1
0.05762194315592448,3.5705511043910225,0.0660378709435463,6.0687725078595145,0.1,60,250,512,0.1,3
0.0712659912109375,3.7317905387739003,0.0845414325594902,5.270283288681324,0.1,30,500,128,0.2,3
0.039280181884765626,2.0739909603318516,0.04550160840153694,4.08803899792573,0.1,60,500,512,0.1,1
0.0314820556640625,1.891647751998838,0.03802746161818504,4.060091162650582,0.1,70,500,8192,0.2,2
0.04627458699544271,2.3218249497501735,0.05018366128206253,4.1630177497744105,0.1,50,500,2048,0.1,3
0.05213263448079427,3.2909714164665473,0.056390371173620224,4.84908516707668,0.1,60,250,128,0.1,1
0.10261516316731771,4.804235614250346,0.12302441149950027,6.905367169764456,0.1,30,250,8192,0.1,3
0.06372586059570312,3.777851487824072,0.07569025456905365,5.623807331590172,0.1,30,250,8192,0.2,2
0.0867704366048177,3.595027360082715,0.09414453059434891,4.826137119022859,0.1,50,250,128,0.1,2
0.12820652262369792,6.065512475932552,0.14488378167152405,8.031226461196608,0.1,30,500,16,0.2,2
0.03386651102701823,2.356194966668928,0.03962334990501404,4.315230220865013,0.1,70,500,256,0.2,1
0.043558319091796874,2.709146532729219,0.05041787400841713,4.308646949521132,0.1,80,250,256,0.1,2
0.03261097971598307,1.6934391289910184,0.03923816233873367,3.970617130820199,0.1,40,500,4096,0.2,1
0.028189305623372397,1.6623650652152944,0.03502992168068886,3.975066359319314,0.1,40,500,8192,0.2,1
0.038811983744303384,1.977402766939083,0.04487830772995949,3.997495402886004,0.1,30,500,512,0.2,1
0.041288965861002606,2.117112920370232,0.04602736234664917,4.0717514995755755,0.1,50,250,2048,0.2,2
0.060468037923177086,2.4231741065023704,0.06546266376972198,4.503156653449461,0.1,50,500,2048,0.2,3
0.04300261433919271,3.133445115882325,0.04988057166337967,5.005718780306515,0.1,50,250,8192,0.2,2
0.08439011637369792,5.022387145502828,0.09497975558042526,7.165713510005062,0.1,80,250,128,0.1,3
0.03185916646321615,1.774165193594016,0.03867317736148834,3.991964637389071,0.1,50,500,4096,0.2,1
0.03406397501627604,1.7149148402501422,0.04050387069582939,3.9975960250267812,0.1,30,500,4096,0.2,1
0.05334118143717448,3.8373405477029543,0.05834976211190224,5.645681204208691,0.1,90,250,64,0.2,1
0.09065049235026042,4.194968826237873,0.10223551839590073,5.909539985794233,0.1,80,500,32,0.2,2
0.05713723754882812,2.3462663856117905,0.06055204197764397,4.186245001560523,0.1,50,250,1024,0.1,2
0.043374796549479164,3.039067723421589,0.04818694293498993,5.071633359150139,0.1,50,250,256,0.1,1
0.054251500447591146,5.6497334546391595,0.06109743192791939,8.101694092598716,0.1,70,250,512,0.2,3
0.04766239420572917,2.743407858945606,0.052124764770269394,4.589235274488751,0.1,70,500,128,0.1,1
0.029683558146158855,1.70873043353625,0.03602845221757889,3.926613579836157,0.1,70,500,2048,0.2,1
0.05786078898111979,2.8889065518921093,0.06818284094333649,4.294529793201815,0.1,40,500,512,0.2,3
0.04219682312011719,2.712304942783934,0.04813588038086891,4.461682140206852,0.1,70,500,4096,0.2,3
0.04601211547851562,3.662195810886316,0.05279261991381645,5.260614059513222,0.1,40,250,32,0.1,1
0.04448729960123698,3.1110290343809166,0.04901967570185661,4.765514103927256,0.1,50,500,128,0.2,1
0.03036889139811198,1.7603133055616471,0.03591685742139816,4.04640044946476,0.1,50,250,2048,0.2,1
0.03835279846191406,2.604979858831676,0.04482300207018852,4.487097150018469,0.1,60,500,8192,0.1,3
0.09658316040039062,5.317055922406447,0.11004861444234848,7.246889468168118,0.1,40,250,64,0.2,3
0.08592577107747396,3.1978123053555634,0.0975889340043068,6.094568755792408,0.1,90,500,256,0.1,3
0.04447894287109375,3.369137161137682,0.04916024208068848,5.132281729382508,0.1,20,250,128,0.2,1
0.037974609375,2.1730550943646123,0.04402915760874748,4.163309906020537,0.1,30,500,4096,0.2,2
0.06295297241210937,3.077828041907388,0.07454714179039001,5.8531484154791045,0.1,60,500,256,0.1,3
0.08213222249348959,5.060113619144192,0.09320154041051865,6.635801040629995,0.1,60,500,64,0.1,3
0.035370035807291665,2.136531590775889,0.04103356599807739,4.069071559056464,0.1,50,500,2048,0.1,2
0.039488881429036456,2.104762057162278,0.04577213153243065,4.091142338207322,0.1,90,500,512,0.1,1
0.031429659525553384,1.9051793405322903,0.03706979379057884,4.010727692637496,0.1,20,500,1024,0.1,1
0.06093584696451823,3.8712605277978303,0.07052411884069443,5.5206997139276615,0.1,50,250,4096,0.2,3
0.06324702962239584,4.3298961558474724,0.06891234964132309,5.692791279898776,0.1,60,250,16,0.2,1
0.06093374633789062,3.733115352657475,0.0703582763671875,5.498061787364224,0.1,30,250,4096,0.1,3
0.055388844807942705,3.2598468918648433,0.06350166350603104,4.998247570247719,0.1,70,500,512,0.2,2
0.06907523600260417,4.41974425692357,0.07675328105688095,6.977637959459092,0.1,50,250,16,0.2,1
0.039006922403971356,2.392279589517446,0.043569572269916534,4.2387901667268215,0.1,50,250,2048,0.1,2
0.05909332275390625,2.545044485270504,0.06549867987632751,4.31156186271068,0.1,90,500,128,0.2,1
0.03340817515055339,2.0534237191801283,0.039346083998680115,4.1485994192426405,0.1,70,250,4096,0.1,2
0.06313709513346354,3.8729512261181873,0.07246372848749161,5.585644720632998,0.1,30,500,8192,0.2,3
0.06173718770345052,3.368635438810627,0.06905680894851685,5.880722618319541,0.1,40,500,256,0.2,2
0.07338752237955729,3.33651823428469,0.08357387036085129,5.439724790978145,0.1,40,500,256,0.2,3
0.046068196614583334,2.6628473758874085,0.05265367776155472,4.372363729797231,0.1,20,500,2048,0.1,3
0.03598496500651042,2.2732991905556004,0.042649880051612854,4.229533422373062,0.1,90,500,8192,0.1,3
0.04026999918619792,2.5191130483128217,0.0453193336725235,4.360327404552783,0.1,40,500,256,0.2,1
0.08157461547851562,3.118559893642583,0.09206130355596542,4.628605494187245,0.1,60,500,128,0.1,2
0.06310591634114583,3.320262010549795,0.06746433675289154,5.1015674110673634,0.1,50,250,1024,0.1,3
0.0692572275797526,4.15364559782138,0.07840374112129211,6.6479100748850035,0.1,30,250,16,0.1,1
0.2089786376953125,7.729507016166643,0.228988379240036,10.291341759488873,0.1,40,500,16,0.2,3
0.03172790018717448,2.185504119386543,0.03784135729074478,4.21038699679614,0.1,40,250,8192,0.1,1
0.028508285522460937,1.7616805270165448,0.034895963966846466,4.004564166865875,0.1,90,500,2048,0.1,1
0.06090180460611979,4.209445895362234,0.06925295293331146,6.076771786782845,0.1,80,500,256,0.1,2
0.054812113444010414,4.133580431935911,0.06326250731945038,5.801701871655438,0.1,60,500,32,0.2,1
0.057378265380859376,2.79237801754949,0.06457950919866562,4.499419426787538,0.1,80,500,1024,0.2,3
0.05928358459472656,2.4881278458357694,0.06759343296289444,4.309766113371553,0.1,30,500,256,0.1,2
0.0799164784749349,4.306329894478644,0.09677404910326004,6.403443114772334,0.1,40,500,64,0.2,3
0.16113804117838543,5.967736536019945,0.18143588304519653,8.174430301615365,0.1,20,250,8192,0.2,3
0.10042555745442708,5.178447354651974,0.11404741555452347,6.887457844891491,0.1,80,250,32,0.1,3
0.029814913431803387,1.7527713785474242,0.03661378473043442,3.9832414971332395,0.1,80,500,4096,0.1,1
0.049425481160481774,3.10656823964897,0.054051049053668976,4.865425963752646,0.1,60,250,128,0.2,1
0.0746467030843099,3.632935988617089,0.08241835981607437,5.2268790445001985,0.1,70,250,64,0.2,1
0.05872360229492188,3.8002494145392425,0.06729757785797119,5.447360556756275,0.1,40,250,4096,0.2,3
0.03541132100423177,2.338974616136167,0.042226068675518036,4.212391390336187,0.1,90,250,2048,0.1,2
0.02888927714029948,1.675949256641743,0.03540461137890816,3.991971773016696,0.1,30,500,8192,0.1,1
0.06339140828450521,3.988801766648721,0.07224322855472565,5.739435375559976,0.1,60,250,256,0.2,2
0.05100008138020833,2.461462415886045,0.0552348867058754,4.270332312434222,0.1,70,250,512,0.1,2
0.049114471435546876,3.5056692101722144,0.05449012294411659,5.047085431724132,0.1,90,250,32,0.2,1
0.02898162078857422,1.8206813349392328,0.03531445562839508,4.010312895947973,0.1,20,250,2048,0.1,1
0.038069920857747394,1.6675541538172993,0.044857580214738846,3.9686324445748467,0.1,50,250,4096,0.1,1
0.08221693420410156,4.643600188502253,0.09274938702583313,6.292236420203217,0.1,50,250,64,0.2,3
0.04037447102864583,2.0651605298435842,0.04452859237790108,4.1434631049742885,0.1,70,500,1024,0.2,1
0.1418723856608073,6.279313343136328,0.15835820138454437,8.561588778217494,0.1,90,250,16,0.2,2
0.12534328206380208,5.586762707090233,0.1421864628791809,7.146897889064278,0.1,20,500,32,0.2,3
0.06781792704264322,3.2693492466312915,0.07624465227127075,4.811098672796127,0.1,50,250,64,0.1,2
0.04957451375325521,3.356595805781278,0.05482253059744835,4.982219959302301,0.1,90,250,128,0.2,1
0.04161449432373047,2.1717530438354697,0.04786209389567375,4.10598583454906,0.1,30,500,2048,0.2,2
0.05597904968261719,3.619259011555955,0.0662233754992485,5.3419087427950975,0.1,30,250,128,0.2,2
0.13518756103515625,6.000335903012432,0.14506377279758453,8.050892679163454,0.1,60,500,16,0.2,2
0.0392848866780599,2.654751400031741,0.04609199985861778,4.683380209243386,0.1,80,250,8192,0.2,2
0.054523534138997395,2.989233850285471,0.062195390462875366,4.573288806088659,0.1,30,500,2048,0.2,3
0.08566722615559896,4.851634576203969,0.09767086058855057,7.180518931198001,0.1,90,250,128,0.2,3
0.030143928527832032,1.797114834970597,0.03639959916472435,4.057591930538027,0.1,40,250,1024,0.2,1
0.07988187154134115,4.740051755388295,0.08912145346403122,6.49049518098993,0.1,40,250,256,0.1,3
0.05975374348958333,2.99589857068192,0.0683610811829567,4.596807618333834,0.1,50,250,256,0.1,2
0.057392186482747395,3.4643683581012388,0.06497673690319061,5.338425203263737,0.1,40,500,128,0.2,2
0.05422798665364583,2.826019414957606,0.062397342175245285,4.405380051726035,0.1,60,250,256,0.1,2
0.060084228515625,3.834475252320485,0.0636688694357872,5.8855078206997105,0.1,50,250,16,0.1,1
0.03583666483561198,2.395055196519258,0.042124975472688675,4.378163106877781,0.1,50,250,4096,0.2,2
0.11210909016927083,3.4090467473139796,0.12104963511228561,4.924137201894692,0.1,90,250,1024,0.2,2
0.028387013753255207,1.6407426238466283,0.034969620406627655,3.9674770503046655,0.1,70,500,8192,0.2,1
0.03902579243977865,2.1334692907034847,0.044417135417461395,4.124025046132015,0.1,40,500,512,0.1,1
0.03577188873291016,2.2793518899241194,0.04243210330605507,4.359693477830372,0.1,90,250,8192,0.2,2
0.05989795939127604,3.9098448563469903,0.06465806812047958,5.827662516398484,0.1,60,500,128,0.2,2
0.16077506510416667,6.7849705842365,0.1768159121274948,9.325293881403628,0.1,80,500,16,0.2,2
0.08317888895670573,4.5310460556558185,0.0974382758140564,6.297473462327928,0.1,20,500,64,0.2,3
0.028644785563151042,1.819973239799029,0.03531963378190994,3.9893459241428935,0.1,50,500,2048,0.2,1
0.031888633728027346,1.8909425616465345,0.03787665069103241,4.085920741457579,0.1,40,500,8192,0.1,2
0.03688928476969401,2.7612792216958493,0.04325206205248833,4.766608728462544,0.1,60,250,8192,0.1,2
0.04733539326985677,2.755534481349963,0.055745288729667664,4.8455709369421855,0.1,80,500,512,0.2,2
0.058070068359375,3.5673572575139585,0.06601862609386444,5.56040988879829,0.1,50,250,128,0.2,2
0.030578323364257812,1.6990047674679134,0.03730994835495949,3.966476503846259,0.1,50,500,4096,0.1,1
0.04714830017089844,3.359748812791808,0.05352359265089035,5.233988141143412,0.1,30,500,32,0.2,1
0.18840311686197916,8.49644769992043,0.20684032142162323,11.076839733264215,0.1,100,250,16,0.1,3
0.031426012674967446,1.7356635862235903,0.03683865815401077,4.000176963501747,0.1,60,250,2048,0.2,1
0.10969974772135417,5.348494999462645,0.12567003071308136,7.104889072483539,0.1,100,250,32,0.2,3
0.06964551289876302,2.935748458688012,0.07299540191888809,4.528202032412459,0.1,80,250,2048,0.1,3
0.05025224812825521,3.122953688856435,0.058776579797267914,5.210391805624169,0.1,60,500,256,0.1,2
0.05680025227864583,3.2283983747571794,0.0653490200638771,4.952836682720014,0.1,40,250,512,0.2,3
0.07250018310546875,3.546801851061311,0.0837172269821167,5.998885435481201,0.1,90,500,256,0.2,3
0.08395238240559896,4.093052146520648,0.09508713334798813,6.149994925495273,0.1,60,250,32,0.2,2
0.1371856180826823,6.082931745523831,0.15388645231723785,7.66931550257509,0.1,50,250,32,0.2,3
0.034598129272460934,2.902604766096169,0.04076799750328064,4.79129505156008,0.1,80,250,256,0.1,1
0.046478958129882814,3.2876388551653535,0.052254363894462585,4.8583001058969515,0.1,80,250,128,0.2,1
0.04452940877278646,3.1321750001969138,0.05038023740053177,4.918282183760776,0.1,70,250,4096,0.1,3
0.12021466064453125,4.677318466752151,0.13935042917728424,6.7370042784149335,0.1,30,250,8192,0.2,3
0.054854176839192706,2.7552117120858792,0.05955277755856514,4.517798424403072,0.1,50,250,128,0.1,1
0.03710637919108073,1.954129087564047,0.0435534305870533,3.9691070652127953,0.1,60,500,4096,0.1,2
0.056708160400390624,3.4021898890770337,0.06382910162210464,5.126392554882268,0.1,90,500,256,0.1,2
0.13463102213541667,5.9071955755769645,0.14703303575515747,8.51163307768824,0.1,90,500,16,0.1,2
0.04370380147298177,2.391554555011319,0.05036931484937668,4.298427469512034,0.1,20,250,512,0.1,2
0.06726541137695312,4.597509388933135,0.07662617415189743,6.464389249960747,0.1,60,250,256,0.2,3
0.178427001953125,5.960999231358203,0.19514837861061096,8.019155841911404,0.1,20,250,16,0.2,3
0.04995423380533854,3.600962410083526,0.058582186698913574,5.058569391027615,0.1,30,500,512,0.2,2
0.0904619140625,4.9639161125270075,0.10327252000570297,6.697323516147738,0.1,90,500,128,0.2,3
0.03250698852539063,2.0617521347642564,0.037702664732933044,4.106048423532767,0.1,50,500,1024,0.2,1
0.07802757771809896,4.346101122294376,0.09029807150363922,6.028409992967585,0.1,60,500,32,0.1,2
0.02850256093343099,1.7221564955108897,0.034736908972263336,3.97047804430944,0.1,70,500,2048,0.1,1
0.03656656901041667,1.8596266003055026,0.042808134108781815,3.985102520939359,0.1,80,500,4096,0.1,2
0.13874793497721355,6.835832431974098,0.15041199326515198,9.382804936085455,0.1,80,250,16,0.2,2
0.031222058614095053,2.2409548044576315,0.03721998631954193,4.231085378122623,0.1,80,500,1024,0.1,1
0.15296233113606772,6.491493618266347,0.168178990483284,8.706357352087675,0.1,80,500,16,0.1,2
0.058574417114257815,3.9418430891659804,0.06553948670625687,6.093608601376385,0.1,80,500,16,0.1,1
0.04311184692382813,2.7352903490587375,0.048349231481552124,4.312479834198335,0.1,70,250,1024,0.2,3
0.10209337361653646,5.076583017868266,0.11837859451770782,6.898455385336983,0.1,60,250,128,0.2,3
0.0408289794921875,2.7185116892290244,0.04504472762346268,4.543259798946727,0.1,60,500,256,0.2,1
0.09299563598632812,3.6239354217042408,0.1046530231833458,5.950343325482975,0.1,20,500,32,0.1,2
0.09216426595052084,5.650031548495095,0.10435779392719269,7.780280164725399,0.1,60,500,32,0.1,3
0.08838226318359375,4.370242230721978,0.11138120293617249,6.095990305563939,0.1,20,500,128,0.2,3
0.02819573720296224,1.661871350529786,0.034860607236623764,3.9889860994955066,0.1,50,500,8192,0.1,1
0.07579200236002605,4.436088811761809,0.0900241881608963,5.729492729986284,0.1,50,500,64,0.1,3
0.042171106974283855,2.77613812315896,0.04713483154773712,4.711834570604364,0.1,80,500,1024,0.1,3
0.04869907633463542,3.8181287619906086,0.055531762540340424,5.528078818861597,0.1,50,500,256,0.1,2
0.06767811075846354,2.6000301912549877,0.07458576560020447,4.269301409599096,0.1,60,250,1024,0.2,3
0.03711178334554036,2.609938262182131,0.04389631375670433,4.516517216711208,0.1,70,500,8192,0.1,3
0.08227544657389323,3.5577149762951117,0.09235420823097229,5.166332459957298,0.1,80,250,32,0.1,1
0.0901209004720052,4.699001449269329,0.10636189579963684,6.872108619445347,0.1,50,500,32,0.2,2
0.13061881510416667,6.295607002746724,0.1509343832731247,8.76335111618894,0.1,30,250,16,0.1,2
0.046274912516276044,2.231117614736404,0.04975264146924019,4.054445646166982,0.1,60,500,2048,0.2,2
0.036944488525390624,1.91764502437634,0.04351775348186493,4.00549540685664,0.1,80,500,4096,0.2,2
0.036336395263671876,1.87001100376881,0.042720723897218704,4.051548389677527,0.1,20,250,4096,0.2,1
0.042152371724446615,2.2925060201085583,0.0481698252260685,4.18080459568073,0.1,40,250,2048,0.2,2
0.07118870544433593,2.8628975314781777,0.08127442002296448,4.527772374641736,0.1,70,500,128,0.1,3
0.06026385498046875,3.8167285666531914,0.06581948697566986,5.582975584059414,0.1,90,250,512,0.1,3
0.03944668579101562,2.6241472492264437,0.04634643718600273,4.411702501470906,0.1,40,500,4096,0.1,3
0.0390788345336914,2.7973428008604078,0.04624120146036148,4.601747966915756,0.1,50,500,8192,0.1,3
0.04554918416341146,2.008987595900507,0.05015163496136665,4.071852757525361,0.1,40,250,1024,0.1,2
0.05394996134440104,2.840777635715803,0.06095588952302933,4.644047996008205,0.1,30,250,256,0.1,2
0.07103518676757813,4.31646598303021,0.077568918466568,6.907292494556,0.1,100,500,16,0.1,1
0.036567609151204425,1.7109822320442996,0.0431208461523056,3.9874023497992006,0.1,40,250,4096,0.1,1
0.038501126607259115,1.6858173899001843,0.044709157198667526,3.9899950875408963,0.1,30,500,4096,0.1,1
0.05407709248860677,3.1259567885013877,0.05753440037369728,4.638301705995018,0.1,80,250,1024,0.2,3
0.0677061767578125,2.610081281713643,0.07397421449422836,4.249219159534019,0.1,80,250,1024,0.1,3
0.033290672302246097,1.6480115541175169,0.03999500349164009,3.96545436442823,0.1,90,250,4096,0.2,1
0.042826685587565104,2.764133700892615,0.04781118035316467,4.534085737236987,0.1,80,250,1024,0.2,2
0.061977579752604164,3.16493666172434,0.07077083736658096,4.66999218738994,0.1,30,250,1024,0.2,3
0.05224061075846354,3.643584297949376,0.06097016483545303,5.551483898244421,0.1,90,250,8192,0.1,3
0.07680028279622396,4.5916294797338,0.08475539833307266,6.5764473394434235,0.1,70,500,64,0.2,2
0.09644911702473959,4.496210131449695,0.1128527820110321,6.813714509981044,0.1,100,250,32,0.1,2
0.06352542114257813,2.605521150670199,0.07152289152145386,4.690822774077493,0.1,40,250,256,0.1,2
0.07957715861002604,3.4240599176297493,0.09579712897539139,5.400358965269393,0.1,40,500,128,0.2,3
0.034160593668619794,2.027016587398281,0.040150806307792664,4.152637695595959,0.1,60,250,4096,0.1,2
0.03345190684000651,2.001619267167045,0.038841865956783295,4.057080301977924,0.1,90,500,1024,0.1,1
0.07510678100585938,3.578206387314342,0.09005346149206161,5.210040787783539,0.1,20,500,256,0.2,3
0.0531746826171875,2.6727113619927216,0.05705724656581879,4.5828041318110655,0.1,60,500,2048,0.1,3
0.062475438435872395,4.029439543153007,0.0707196444272995,5.73642344065664,0.1,50,250,32,0.2,1
0.028736844380696614,1.6390295936447723,0.03522009775042534,3.9746758304082936,0.1,70,500,8192,0.1,1
0.04737055460611979,2.152978663922945,0.05318901315331459,4.243498858393836,0.1,60,500,4096,0.1,3
0.0399800771077474,2.318847740248224,0.04623926058411598,4.021966379769208,0.1,20,500,1024,0.1,2
0.07664820353190104,3.7513201811774164,0.08553671091794968,5.263387121022217,0.1,30,500,1024,0.2,3
0.05827251180013021,2.966691455104426,0.0680997222661972,4.3165600209214485,0.1,60,250,128,0.2,2
0.03888667297363281,2.833883065362186,0.04523646831512451,4.688505819929796,0.1,90,250,4096,0.1,3
0.04859851582845052,2.3175604762737465,0.053658194839954376,4.452207123162015,0.1,80,500,2048,0.1,3
0.036784912109375,1.8553104335083317,0.041842807084321976,4.006708433772834,0.1,20,500,1024,0.2,1
0.054614013671875,2.340345409993267,0.05810480937361717,4.110312637892944,0.1,60,250,2048,0.1,3
0.05660356648763021,3.3209983282890962,0.06283406913280487,5.100914304005543,0.1,70,500,32,0.1,1
0.05715607706705729,3.1066001885627537,0.06270671635866165,4.8083387547963055,0.1,50,250,64,0.2,1
0.05254824829101563,2.623365613587635,0.05817705765366554,4.251900889455196,0.1,70,500,1024,0.1,2
0.027773208618164062,1.7548053459304012,0.03462623804807663,3.98152783277195,0.1,60,500,2048,0.2,1
0.0927684326171875,5.020097427912578,0.10825134068727493,6.456606983965398,0.1,90,500,32,0.2,2
0.058755839029947916,3.7433167880520677,0.06601880490779877,6.125460681927206,0.1,60,250,256,0.1,3
0.04490539042154948,2.3062260497139313,0.05098560452461243,4.1450638897900625,0.1,90,250,1024,0.1,3
0.1007646484375,4.770310498314597,0.11796046048402786,7.0393082449070254,0.1,40,250,128,0.2,3
0.05815898132324219,3.9359618427356877,0.06748557090759277,5.641508422069277,0.1,20,500,4096,0.2,3
0.03357217407226563,2.3192590150501067,0.04015567898750305,4.253039919363565,0.1,30,250,512,0.2,1
0.04213419596354167,2.5608431921326362,0.04640528932213783,4.330492867077824,0.1,90,500,256,0.1,1
0.03749307759602864,1.882385335131785,0.04166701063513756,4.012822489109422,0.1,60,250,1024,0.1,1
0.048112813313802086,2.54904590225442,0.05488039180636406,4.4234260000351,0.1,60,250,512,0.2,2
0.029288650512695313,1.7152868341049632,0.03576921299099922,3.960296662087803,0.1,80,500,4096,0.2,1
0.06515449523925781,5.159922150101794,0.07573310285806656,7.397331049251811,0.1,70,250,16,0.1,1
0.07383172098795573,4.4613351794529335,0.08014516532421112,6.389083766868829,0.1,90,250,512,0.2,3
0.10031655883789062,4.936289804223176,0.11450787633657455,8.005982649094966,0.1,30,500,128,0.1,3
